raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id
150.0,150.0,80.0,1.6,1.6,1.6,2000.0,0.643947,0.0,61.0,1328.4,22922.9,122.0,145.0,123.0,1.6,1.6,1.6,2000.0,0.943322,1.0,61.0,2501.65,23829.9,0.11319881078386665,0.331690170665,0.001474731485,0.1353806241,0.0010112127927,0.2347063265,0.051208450294461194,sub-CUPS003_ses-A_run-1,sub-CUPS003,ses-A,,,,,,run-1
